Alert ID,Ticker,Name,Description,Time
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96955.5,
    ""high"": 96955.5,
    ""low"": 96848.4,
    ""close"": 96882.8,
    ""IsoTime"": ""2024-11-24T15:05:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T15:06:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96992.3,
    ""high"": 97015.7,
    ""low"": 96948.2,
    ""close"": 96955.5,
    ""IsoTime"": ""2024-11-24T15:04:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T15:05:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97056.3,
    ""high"": 97056.3,
    ""low"": 96976.3,
    ""close"": 96992.3,
    ""IsoTime"": ""2024-11-24T15:03:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T15:04:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97149.7,
    ""high"": 97151.3,
    ""low"": 97040,
    ""close"": 97056.3,
    ""IsoTime"": ""2024-11-24T15:02:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T15:03:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97104.3,
    ""high"": 97152.3,
    ""low"": 97104.2,
    ""close"": 97149.7,
    ""IsoTime"": ""2024-11-24T15:01:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T15:02:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97123.6,
    ""high"": 97173.9,
    ""low"": 97090.7,
    ""close"": 97104.3,
    ""IsoTime"": ""2024-11-24T15:00:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T15:01:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97170.7,
    ""high"": 97175.3,
    ""low"": 97107.3,
    ""close"": 97123.6,
    ""IsoTime"": ""2024-11-24T14:59:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T15:00:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96969.1,
    ""high"": 97182.3,
    ""low"": 96875.3,
    ""close"": 97123.6,
    ""IsoTime"": ""2024-11-24T14:45:00Z"",
    ""timeFrame"": 15
    }
}",2024-11-24T15:00:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97105.7,
    ""high"": 97182.3,
    ""low"": 97103.2,
    ""close"": 97170.7,
    ""IsoTime"": ""2024-11-24T14:58:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T14:59:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97101,
    ""high"": 97109.3,
    ""low"": 97073.3,
    ""close"": 97105.7,
    ""IsoTime"": ""2024-11-24T14:57:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T14:58:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97138,
    ""high"": 97146.3,
    ""low"": 97083.1,
    ""close"": 97101,
    ""IsoTime"": ""2024-11-24T14:56:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T14:57:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97172.6,
    ""high"": 97172.6,
    ""low"": 97120.1,
    ""close"": 97138,
    ""IsoTime"": ""2024-11-24T14:55:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T14:56:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97122.4,
    ""high"": 97181.8,
    ""low"": 97080.8,
    ""close"": 97172.6,
    ""IsoTime"": ""2024-11-24T14:54:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T14:55:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97051.6,
    ""high"": 97122.4,
    ""low"": 97050,
    ""close"": 97122.4,
    ""IsoTime"": ""2024-11-24T14:53:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T14:54:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96973.8,
    ""high"": 97051.7,
    ""low"": 96973.7,
    ""close"": 97051.6,
    ""IsoTime"": ""2024-11-24T14:52:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T14:53:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96954.5,
    ""high"": 96979.5,
    ""low"": 96933.4,
    ""close"": 96973.8,
    ""IsoTime"": ""2024-11-24T14:51:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T14:52:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96888.3,
    ""high"": 96974.3,
    ""low"": 96888.3,
    ""close"": 96954.5,
    ""IsoTime"": ""2024-11-24T14:50:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T14:51:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96994.6,
    ""high"": 96994.6,
    ""low"": 96875.3,
    ""close"": 96888.3,
    ""IsoTime"": ""2024-11-24T14:49:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T14:50:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96989,
    ""high"": 97063.6,
    ""low"": 96982.1,
    ""close"": 96994.6,
    ""IsoTime"": ""2024-11-24T14:48:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T14:49:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97092.4,
    ""high"": 97092.4,
    ""low"": 96976.4,
    ""close"": 96989,
    ""IsoTime"": ""2024-11-24T14:47:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T14:48:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97046.3,
    ""high"": 97112.9,
    ""low"": 97004.8,
    ""close"": 97092.4,
    ""IsoTime"": ""2024-11-24T14:46:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T14:47:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96969.1,
    ""high"": 97064.4,
    ""low"": 96969.1,
    ""close"": 97046.3,
    ""IsoTime"": ""2024-11-24T14:45:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T14:46:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97068.4,
    ""high"": 97068.5,
    ""low"": 96924.8,
    ""close"": 96969.1,
    ""IsoTime"": ""2024-11-24T14:44:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T14:45:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96675,
    ""high"": 97244.9,
    ""low"": 96638.2,
    ""close"": 96969.1,
    ""IsoTime"": ""2024-11-24T14:30:00Z"",
    ""timeFrame"": 15
    }
}",2024-11-24T14:45:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97109,
    ""high"": 97120.8,
    ""low"": 97043.4,
    ""close"": 97068.4,
    ""IsoTime"": ""2024-11-24T14:43:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T14:44:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97113.3,
    ""high"": 97177.6,
    ""low"": 97108.9,
    ""close"": 97109,
    ""IsoTime"": ""2024-11-24T14:42:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T14:43:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97182.2,
    ""high"": 97184.8,
    ""low"": 97113.3,
    ""close"": 97113.3,
    ""IsoTime"": ""2024-11-24T14:41:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T14:42:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97060.1,
    ""high"": 97208.2,
    ""low"": 97060.1,
    ""close"": 97182.2,
    ""IsoTime"": ""2024-11-24T14:40:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T14:41:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97150,
    ""high"": 97150,
    ""low"": 97060,
    ""close"": 97060.1,
    ""IsoTime"": ""2024-11-24T14:39:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T14:40:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97078.9,
    ""high"": 97150,
    ""low"": 97001,
    ""close"": 97150,
    ""IsoTime"": ""2024-11-24T14:38:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T14:39:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97144.3,
    ""high"": 97244.9,
    ""low"": 97078.8,
    ""close"": 97078.9,
    ""IsoTime"": ""2024-11-24T14:37:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T14:38:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96811.9,
    ""high"": 97186,
    ""low"": 96788.1,
    ""close"": 97144.3,
    ""IsoTime"": ""2024-11-24T14:36:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T14:37:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96688.1,
    ""high"": 96811.9,
    ""low"": 96660.1,
    ""close"": 96811.9,
    ""IsoTime"": ""2024-11-24T14:35:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T14:36:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96671.1,
    ""high"": 96721.2,
    ""low"": 96638.2,
    ""close"": 96688.1,
    ""IsoTime"": ""2024-11-24T14:34:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T14:35:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96686.5,
    ""high"": 96740,
    ""low"": 96666.9,
    ""close"": 96671.1,
    ""IsoTime"": ""2024-11-24T14:33:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T14:34:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96743.4,
    ""high"": 96752.6,
    ""low"": 96651.7,
    ""close"": 96686.5,
    ""IsoTime"": ""2024-11-24T14:32:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T14:33:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96744.5,
    ""high"": 96807.5,
    ""low"": 96714.6,
    ""close"": 96743.4,
    ""IsoTime"": ""2024-11-24T14:31:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T14:32:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96675,
    ""high"": 96744.5,
    ""low"": 96674.9,
    ""close"": 96744.5,
    ""IsoTime"": ""2024-11-24T14:30:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T14:31:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96799.6,
    ""high"": 96967,
    ""low"": 96649.7,
    ""close"": 96675,
    ""IsoTime"": ""2024-11-24T14:15:00Z"",
    ""timeFrame"": 15
    }
}",2024-11-24T14:30:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96690.2,
    ""high"": 96731.1,
    ""low"": 96649.7,
    ""close"": 96675,
    ""IsoTime"": ""2024-11-24T14:29:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T14:30:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96809.7,
    ""high"": 96809.8,
    ""low"": 96678.9,
    ""close"": 96690.2,
    ""IsoTime"": ""2024-11-24T14:28:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T14:29:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96679.3,
    ""high"": 96809.7,
    ""low"": 96678.2,
    ""close"": 96809.7,
    ""IsoTime"": ""2024-11-24T14:27:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T14:28:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96722.9,
    ""high"": 96722.9,
    ""low"": 96674,
    ""close"": 96679.3,
    ""IsoTime"": ""2024-11-24T14:26:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T14:27:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96795,
    ""high"": 96795,
    ""low"": 96710,
    ""close"": 96722.9,
    ""IsoTime"": ""2024-11-24T14:25:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T14:26:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96710.6,
    ""high"": 96798.5,
    ""low"": 96701.2,
    ""close"": 96795,
    ""IsoTime"": ""2024-11-24T14:24:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T14:25:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96813.6,
    ""high"": 96813.6,
    ""low"": 96676,
    ""close"": 96710.6,
    ""IsoTime"": ""2024-11-24T14:23:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T14:24:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96810.6,
    ""high"": 96882.5,
    ""low"": 96787.8,
    ""close"": 96813.6,
    ""IsoTime"": ""2024-11-24T14:22:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T14:23:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96872.1,
    ""high"": 96872.1,
    ""low"": 96763.9,
    ""close"": 96810.6,
    ""IsoTime"": ""2024-11-24T14:21:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T14:22:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96780.5,
    ""high"": 96950,
    ""low"": 96770.5,
    ""close"": 96872.1,
    ""IsoTime"": ""2024-11-24T14:20:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T14:21:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96714,
    ""high"": 96805.4,
    ""low"": 96689.7,
    ""close"": 96780.5,
    ""IsoTime"": ""2024-11-24T14:19:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T14:20:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96839.6,
    ""high"": 96839.7,
    ""low"": 96680.2,
    ""close"": 96714,
    ""IsoTime"": ""2024-11-24T14:18:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T14:19:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96741.8,
    ""high"": 96868,
    ""low"": 96700.3,
    ""close"": 96839.6,
    ""IsoTime"": ""2024-11-24T14:17:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T14:18:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96967,
    ""high"": 96967,
    ""low"": 96706.2,
    ""close"": 96741.8,
    ""IsoTime"": ""2024-11-24T14:16:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T14:17:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96799.6,
    ""high"": 96967,
    ""low"": 96794.4,
    ""close"": 96967,
    ""IsoTime"": ""2024-11-24T14:15:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T14:16:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96980,
    ""high"": 96980,
    ""low"": 96799.6,
    ""close"": 96799.6,
    ""IsoTime"": ""2024-11-24T14:14:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T14:15:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97307.8,
    ""high"": 97315,
    ""low"": 96799.6,
    ""close"": 96799.6,
    ""IsoTime"": ""2024-11-24T14:00:00Z"",
    ""timeFrame"": 15
    }
}",2024-11-24T14:15:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96983.8,
    ""high"": 97045.4,
    ""low"": 96970.9,
    ""close"": 96980,
    ""IsoTime"": ""2024-11-24T14:13:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T14:14:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96989.6,
    ""high"": 97040.3,
    ""low"": 96983.8,
    ""close"": 96983.8,
    ""IsoTime"": ""2024-11-24T14:12:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T14:13:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97029.5,
    ""high"": 97049.3,
    ""low"": 96989.6,
    ""close"": 96989.6,
    ""IsoTime"": ""2024-11-24T14:11:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T14:12:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97050.7,
    ""high"": 97070.8,
    ""low"": 96997.6,
    ""close"": 97029.5,
    ""IsoTime"": ""2024-11-24T14:10:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-24T14:11:00Z
