Alert ID,Ticker,Name,Description,Time
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84348.9,
    ""high"": 84390.4,
    ""low"": 84315,
    ""close"": 84390.4,
    ""IsoTime"": ""2024-11-11T18:19:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T18:20:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84319.9,
    ""high"": 84388,
    ""low"": 84267.8,
    ""close"": 84348.9,
    ""IsoTime"": ""2024-11-11T18:18:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T18:19:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84415,
    ""high"": 84428.4,
    ""low"": 84310.1,
    ""close"": 84319.9,
    ""IsoTime"": ""2024-11-11T18:17:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T18:18:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84481.2,
    ""high"": 84484.4,
    ""low"": 84374.6,
    ""close"": 84415,
    ""IsoTime"": ""2024-11-11T18:16:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T18:17:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84521.3,
    ""high"": 84525.3,
    ""low"": 84481.1,
    ""close"": 84481.2,
    ""IsoTime"": ""2024-11-11T18:15:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T18:16:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84461.1,
    ""high"": 84529.4,
    ""low"": 84449.4,
    ""close"": 84521.3,
    ""IsoTime"": ""2024-11-11T18:14:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T18:15:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84391.8,
    ""high"": 84461.2,
    ""low"": 84386.5,
    ""close"": 84461.1,
    ""IsoTime"": ""2024-11-11T18:13:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T18:14:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84443.3,
    ""high"": 84499.7,
    ""low"": 84359.9,
    ""close"": 84391.8,
    ""IsoTime"": ""2024-11-11T18:12:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T18:13:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84461,
    ""high"": 84504.9,
    ""low"": 84365.4,
    ""close"": 84443.3,
    ""IsoTime"": ""2024-11-11T18:11:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T18:12:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84540.3,
    ""high"": 84565.9,
    ""low"": 84399.1,
    ""close"": 84461,
    ""IsoTime"": ""2024-11-11T18:10:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T18:11:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84367.2,
    ""high"": 84589.6,
    ""low"": 84356.6,
    ""close"": 84540.3,
    ""IsoTime"": ""2024-11-11T18:09:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T18:10:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84310.1,
    ""high"": 84393.4,
    ""low"": 84302.6,
    ""close"": 84367.2,
    ""IsoTime"": ""2024-11-11T18:08:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T18:09:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84263.8,
    ""high"": 84390.7,
    ""low"": 84239.9,
    ""close"": 84310.1,
    ""IsoTime"": ""2024-11-11T18:07:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T18:08:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84320.2,
    ""high"": 84347.9,
    ""low"": 84257.6,
    ""close"": 84263.8,
    ""IsoTime"": ""2024-11-11T18:06:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T18:07:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84398,
    ""high"": 84404.7,
    ""low"": 84316.1,
    ""close"": 84320.2,
    ""IsoTime"": ""2024-11-11T18:05:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T18:06:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84383.1,
    ""high"": 84441,
    ""low"": 84317.2,
    ""close"": 84398,
    ""IsoTime"": ""2024-11-11T18:04:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T18:05:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84424.1,
    ""high"": 84440.9,
    ""low"": 84352.9,
    ""close"": 84383.1,
    ""IsoTime"": ""2024-11-11T18:03:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T18:04:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84487.9,
    ""high"": 84487.9,
    ""low"": 84381,
    ""close"": 84424.1,
    ""IsoTime"": ""2024-11-11T18:02:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T18:03:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84581,
    ""high"": 84581,
    ""low"": 84466.5,
    ""close"": 84487.9,
    ""IsoTime"": ""2024-11-11T18:01:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T18:02:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84637,
    ""high"": 84665.9,
    ""low"": 84581,
    ""close"": 84581,
    ""IsoTime"": ""2024-11-11T18:00:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T18:01:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84659.1,
    ""high"": 84672.3,
    ""low"": 84553.7,
    ""close"": 84637,
    ""IsoTime"": ""2024-11-11T17:59:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T18:00:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84688.5,
    ""high"": 84757.2,
    ""low"": 84599.1,
    ""close"": 84659.1,
    ""IsoTime"": ""2024-11-11T17:58:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T17:59:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84666.6,
    ""high"": 84688.5,
    ""low"": 84637.4,
    ""close"": 84688.5,
    ""IsoTime"": ""2024-11-11T17:57:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T17:58:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84749.4,
    ""high"": 84753.5,
    ""low"": 84666.6,
    ""close"": 84666.6,
    ""IsoTime"": ""2024-11-11T17:56:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T17:57:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84836,
    ""high"": 84836,
    ""low"": 84692.8,
    ""close"": 84749.4,
    ""IsoTime"": ""2024-11-11T17:55:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T17:56:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84760.3,
    ""high"": 84838.4,
    ""low"": 84751.3,
    ""close"": 84836,
    ""IsoTime"": ""2024-11-11T17:54:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T17:55:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84829.4,
    ""high"": 84865.9,
    ""low"": 84760.2,
    ""close"": 84760.3,
    ""IsoTime"": ""2024-11-11T17:53:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T17:54:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84795.2,
    ""high"": 84839.2,
    ""low"": 84790,
    ""close"": 84829.4,
    ""IsoTime"": ""2024-11-11T17:52:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T17:53:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84811.8,
    ""high"": 84826.2,
    ""low"": 84743.2,
    ""close"": 84795.2,
    ""IsoTime"": ""2024-11-11T17:51:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T17:52:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84809.5,
    ""high"": 84826.3,
    ""low"": 84793.1,
    ""close"": 84811.8,
    ""IsoTime"": ""2024-11-11T17:50:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T17:51:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84739.9,
    ""high"": 84908.5,
    ""low"": 84739.9,
    ""close"": 84809.5,
    ""IsoTime"": ""2024-11-11T17:49:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T17:50:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84804.4,
    ""high"": 84828.6,
    ""low"": 84713,
    ""close"": 84739.9,
    ""IsoTime"": ""2024-11-11T17:48:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T17:49:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84858.4,
    ""high"": 84895.9,
    ""low"": 84768.6,
    ""close"": 84804.4,
    ""IsoTime"": ""2024-11-11T17:47:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T17:48:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84823.5,
    ""high"": 84880,
    ""low"": 84812.1,
    ""close"": 84858.4,
    ""IsoTime"": ""2024-11-11T17:46:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T17:47:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84874,
    ""high"": 84887,
    ""low"": 84782,
    ""close"": 84823.5,
    ""IsoTime"": ""2024-11-11T17:45:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T17:46:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84880.1,
    ""high"": 84916.5,
    ""low"": 84864,
    ""close"": 84874,
    ""IsoTime"": ""2024-11-11T17:44:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T17:45:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84789.9,
    ""high"": 84900,
    ""low"": 84785.8,
    ""close"": 84880.1,
    ""IsoTime"": ""2024-11-11T17:43:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T17:44:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84788.8,
    ""high"": 84856.8,
    ""low"": 84742.5,
    ""close"": 84789.9,
    ""IsoTime"": ""2024-11-11T17:42:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T17:43:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84811.1,
    ""high"": 84850,
    ""low"": 84782.1,
    ""close"": 84788.8,
    ""IsoTime"": ""2024-11-11T17:41:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T17:42:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84830.5,
    ""high"": 84861.6,
    ""low"": 84800.1,
    ""close"": 84811.1,
    ""IsoTime"": ""2024-11-11T17:40:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T17:41:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84755,
    ""high"": 84875.4,
    ""low"": 84754.9,
    ""close"": 84830.5,
    ""IsoTime"": ""2024-11-11T17:39:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T17:40:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84727.4,
    ""high"": 84760.8,
    ""low"": 84700.9,
    ""close"": 84755,
    ""IsoTime"": ""2024-11-11T17:38:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T17:39:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84732.1,
    ""high"": 84760.2,
    ""low"": 84692.8,
    ""close"": 84727.4,
    ""IsoTime"": ""2024-11-11T17:37:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T17:38:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84649.1,
    ""high"": 84746.5,
    ""low"": 84649,
    ""close"": 84732.1,
    ""IsoTime"": ""2024-11-11T17:36:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T17:37:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84618,
    ""high"": 84672.5,
    ""low"": 84604,
    ""close"": 84649.1,
    ""IsoTime"": ""2024-11-11T17:35:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T17:36:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84610,
    ""high"": 84636.8,
    ""low"": 84528.9,
    ""close"": 84618,
    ""IsoTime"": ""2024-11-11T17:34:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T17:35:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 84608.7,
    ""high"": 84616.5,
    ""low"": 84572.4,
    ""close"": 84610,
    ""IsoTime"": ""2024-11-11T17:33:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-11T17:34:00Z
