Alert ID,Ticker,Name,Description,Time
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79602.4,
    ""high"": 79660.4,
    ""low"": 79602.3,
    ""close"": 79660.4,
    ""IsoTime"": ""2024-11-10T13:14:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T13:15:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79656.1,
    ""high"": 79672.5,
    ""low"": 79602.3,
    ""close"": 79602.4,
    ""IsoTime"": ""2024-11-10T13:13:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T13:14:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79663.5,
    ""high"": 79672.5,
    ""low"": 79656,
    ""close"": 79656.1,
    ""IsoTime"": ""2024-11-10T13:12:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T13:13:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79702.6,
    ""high"": 79748,
    ""low"": 79663.4,
    ""close"": 79663.5,
    ""IsoTime"": ""2024-11-10T13:11:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T13:12:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79740,
    ""high"": 79749.8,
    ""low"": 79700,
    ""close"": 79702.6,
    ""IsoTime"": ""2024-11-10T13:10:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T13:11:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79716,
    ""high"": 79748.8,
    ""low"": 79711.5,
    ""close"": 79740,
    ""IsoTime"": ""2024-11-10T13:09:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T13:10:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79715.4,
    ""high"": 79736.7,
    ""low"": 79692.2,
    ""close"": 79716,
    ""IsoTime"": ""2024-11-10T13:08:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T13:09:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79741.4,
    ""high"": 79762.4,
    ""low"": 79715.3,
    ""close"": 79715.4,
    ""IsoTime"": ""2024-11-10T13:07:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T13:08:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79727.6,
    ""high"": 79752,
    ""low"": 79727.5,
    ""close"": 79741.4,
    ""IsoTime"": ""2024-11-10T13:06:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T13:07:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79754.5,
    ""high"": 79754.6,
    ""low"": 79715.7,
    ""close"": 79727.6,
    ""IsoTime"": ""2024-11-10T13:05:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T13:06:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79765.3,
    ""high"": 79768.5,
    ""low"": 79750.7,
    ""close"": 79754.5,
    ""IsoTime"": ""2024-11-10T13:04:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T13:05:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79713.8,
    ""high"": 79768,
    ""low"": 79700,
    ""close"": 79765.3,
    ""IsoTime"": ""2024-11-10T13:03:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T13:04:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79664,
    ""high"": 79713.9,
    ""low"": 79663.9,
    ""close"": 79713.8,
    ""IsoTime"": ""2024-11-10T13:02:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T13:03:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79680.4,
    ""high"": 79705.4,
    ""low"": 79652.9,
    ""close"": 79664,
    ""IsoTime"": ""2024-11-10T13:01:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T13:02:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79716.7,
    ""high"": 79729.8,
    ""low"": 79667.4,
    ""close"": 79680.4,
    ""IsoTime"": ""2024-11-10T13:00:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T13:01:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79659,
    ""high"": 79719.5,
    ""low"": 79652,
    ""close"": 79716.7,
    ""IsoTime"": ""2024-11-10T12:59:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T13:00:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79652.5,
    ""high"": 79697.9,
    ""low"": 79643.9,
    ""close"": 79659,
    ""IsoTime"": ""2024-11-10T12:58:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T12:59:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79683.3,
    ""high"": 79683.3,
    ""low"": 79646.7,
    ""close"": 79652.5,
    ""IsoTime"": ""2024-11-10T12:57:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T12:58:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79688.4,
    ""high"": 79700,
    ""low"": 79630,
    ""close"": 79683.3,
    ""IsoTime"": ""2024-11-10T12:56:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T12:57:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79739.2,
    ""high"": 79739.2,
    ""low"": 79680,
    ""close"": 79688.4,
    ""IsoTime"": ""2024-11-10T12:55:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T12:56:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79733,
    ""high"": 79744.1,
    ""low"": 79700,
    ""close"": 79739.2,
    ""IsoTime"": ""2024-11-10T12:54:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T12:55:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79695.1,
    ""high"": 79733,
    ""low"": 79676.6,
    ""close"": 79733,
    ""IsoTime"": ""2024-11-10T12:53:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T12:54:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79608,
    ""high"": 79695.2,
    ""low"": 79608,
    ""close"": 79695.1,
    ""IsoTime"": ""2024-11-10T12:52:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T12:53:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79630.4,
    ""high"": 79650,
    ""low"": 79595.2,
    ""close"": 79608,
    ""IsoTime"": ""2024-11-10T12:51:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T12:52:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79614.8,
    ""high"": 79648.9,
    ""low"": 79593.3,
    ""close"": 79630.4,
    ""IsoTime"": ""2024-11-10T12:50:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T12:51:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79472.2,
    ""high"": 79672.2,
    ""low"": 79472.1,
    ""close"": 79614.8,
    ""IsoTime"": ""2024-11-10T12:49:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T12:50:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79474.1,
    ""high"": 79474.1,
    ""low"": 79402.5,
    ""close"": 79472.2,
    ""IsoTime"": ""2024-11-10T12:48:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T12:49:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79486.2,
    ""high"": 79534.9,
    ""low"": 79474,
    ""close"": 79474.1,
    ""IsoTime"": ""2024-11-10T12:47:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T12:48:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79487,
    ""high"": 79516.2,
    ""low"": 79427.9,
    ""close"": 79486.2,
    ""IsoTime"": ""2024-11-10T12:46:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T12:47:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79510.7,
    ""high"": 79520,
    ""low"": 79483.9,
    ""close"": 79487,
    ""IsoTime"": ""2024-11-10T12:45:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T12:46:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79496.5,
    ""high"": 79520.3,
    ""low"": 79496.3,
    ""close"": 79510.7,
    ""IsoTime"": ""2024-11-10T12:44:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T12:45:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79488,
    ""high"": 79500.6,
    ""low"": 79477,
    ""close"": 79496.5,
    ""IsoTime"": ""2024-11-10T12:43:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T12:44:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79447.6,
    ""high"": 79488,
    ""low"": 79440.2,
    ""close"": 79488,
    ""IsoTime"": ""2024-11-10T12:42:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T12:43:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79417.6,
    ""high"": 79458.4,
    ""low"": 79417.5,
    ""close"": 79447.6,
    ""IsoTime"": ""2024-11-10T12:41:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T12:42:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79395,
    ""high"": 79456.6,
    ""low"": 79395,
    ""close"": 79417.6,
    ""IsoTime"": ""2024-11-10T12:40:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T12:41:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79390.7,
    ""high"": 79452.5,
    ""low"": 79372.2,
    ""close"": 79395,
    ""IsoTime"": ""2024-11-10T12:39:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T12:40:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79426.5,
    ""high"": 79426.6,
    ""low"": 79388,
    ""close"": 79390.7,
    ""IsoTime"": ""2024-11-10T12:38:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T12:39:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79476.7,
    ""high"": 79476.7,
    ""low"": 79424.4,
    ""close"": 79426.5,
    ""IsoTime"": ""2024-11-10T12:37:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T12:38:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79492.8,
    ""high"": 79497.9,
    ""low"": 79451.4,
    ""close"": 79476.7,
    ""IsoTime"": ""2024-11-10T12:36:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T12:37:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79453.7,
    ""high"": 79500,
    ""low"": 79412,
    ""close"": 79492.8,
    ""IsoTime"": ""2024-11-10T12:35:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T12:36:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79450,
    ""high"": 79469.2,
    ""low"": 79439.4,
    ""close"": 79453.7,
    ""IsoTime"": ""2024-11-10T12:34:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T12:35:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79395.8,
    ""high"": 79450,
    ""low"": 79386.2,
    ""close"": 79450,
    ""IsoTime"": ""2024-11-10T12:33:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T12:34:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79469.6,
    ""high"": 79489,
    ""low"": 79386.1,
    ""close"": 79395.8,
    ""IsoTime"": ""2024-11-10T12:32:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T12:33:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79444,
    ""high"": 79484.1,
    ""low"": 79392.3,
    ""close"": 79469.6,
    ""IsoTime"": ""2024-11-10T12:31:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T12:32:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79367.5,
    ""high"": 79462.3,
    ""low"": 79320.5,
    ""close"": 79444,
    ""IsoTime"": ""2024-11-10T12:30:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T12:31:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79390.6,
    ""high"": 79432.8,
    ""low"": 79367.3,
    ""close"": 79367.5,
    ""IsoTime"": ""2024-11-10T12:29:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T12:30:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79432.1,
    ""high"": 79432.2,
    ""low"": 79390,
    ""close"": 79390.6,
    ""IsoTime"": ""2024-11-10T12:28:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T12:29:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79542.1,
    ""high"": 79542.1,
    ""low"": 79426,
    ""close"": 79432.1,
    ""IsoTime"": ""2024-11-10T12:27:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T12:28:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79548.1,
    ""high"": 79551.3,
    ""low"": 79470,
    ""close"": 79542.1,
    ""IsoTime"": ""2024-11-10T12:26:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T12:27:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79552,
    ""high"": 79564.8,
    ""low"": 79520.1,
    ""close"": 79548.1,
    ""IsoTime"": ""2024-11-10T12:25:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T12:26:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79473.3,
    ""high"": 79564.3,
    ""low"": 79473.2,
    ""close"": 79552,
    ""IsoTime"": ""2024-11-10T12:24:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T12:25:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79501.5,
    ""high"": 79523.4,
    ""low"": 79440,
    ""close"": 79473.3,
    ""IsoTime"": ""2024-11-10T12:23:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T12:24:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79470.7,
    ""high"": 79549.8,
    ""low"": 79470.6,
    ""close"": 79501.5,
    ""IsoTime"": ""2024-11-10T12:22:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T12:23:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79489.6,
    ""high"": 79500,
    ""low"": 79445.3,
    ""close"": 79470.7,
    ""IsoTime"": ""2024-11-10T12:21:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T12:22:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79591.3,
    ""high"": 79599.9,
    ""low"": 79472.7,
    ""close"": 79489.6,
    ""IsoTime"": ""2024-11-10T12:20:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T12:21:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79580.8,
    ""high"": 79591.3,
    ""low"": 79520.1,
    ""close"": 79591.3,
    ""IsoTime"": ""2024-11-10T12:19:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T12:20:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79637,
    ""high"": 79641.9,
    ""low"": 79548.1,
    ""close"": 79580.8,
    ""IsoTime"": ""2024-11-10T12:18:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T12:19:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79607.1,
    ""high"": 79666,
    ""low"": 79544,
    ""close"": 79637,
    ""IsoTime"": ""2024-11-10T12:17:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T12:18:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79437.8,
    ""high"": 79613.7,
    ""low"": 79437.8,
    ""close"": 79607.1,
    ""IsoTime"": ""2024-11-10T12:16:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T12:17:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79493,
    ""high"": 79493.1,
    ""low"": 79347.4,
    ""close"": 79437.8,
    ""IsoTime"": ""2024-11-10T12:15:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T12:16:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79397.7,
    ""high"": 79493.1,
    ""low"": 79387,
    ""close"": 79493,
    ""IsoTime"": ""2024-11-10T12:14:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T12:15:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79652.6,
    ""high"": 79666.9,
    ""low"": 79372,
    ""close"": 79397.7,
    ""IsoTime"": ""2024-11-10T12:13:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T12:14:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 79771.7,
    ""high"": 79793.1,
    ""low"": 79640.6,
    ""close"": 79652.6,
    ""IsoTime"": ""2024-11-10T12:12:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-10T12:13:00Z
