Alert ID,Ticker,Name,Description,Time
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98042,
    ""high"": 98042,
    ""low"": 97958,
    ""close"": 97958,
    ""IsoTime"": ""2024-11-21T11:36:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T11:37:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98081,
    ""high"": 98081,
    ""low"": 98040.2,
    ""close"": 98042,
    ""IsoTime"": ""2024-11-21T11:35:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T11:36:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98130,
    ""high"": 98150.1,
    ""low"": 98061.6,
    ""close"": 98081,
    ""IsoTime"": ""2024-11-21T11:34:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T11:35:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98040.6,
    ""high"": 98150,
    ""low"": 98028.4,
    ""close"": 98130,
    ""IsoTime"": ""2024-11-21T11:33:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T11:34:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98038.5,
    ""high"": 98092.6,
    ""low"": 98000,
    ""close"": 98040.6,
    ""IsoTime"": ""2024-11-21T11:32:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T11:33:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98028,
    ""high"": 98109.9,
    ""low"": 97935.7,
    ""close"": 98038.5,
    ""IsoTime"": ""2024-11-21T11:31:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T11:32:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98098.9,
    ""high"": 98109.4,
    ""low"": 98028,
    ""close"": 98028,
    ""IsoTime"": ""2024-11-21T11:30:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T11:31:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98098.4,
    ""high"": 98098.9,
    ""low"": 98060,
    ""close"": 98098.9,
    ""IsoTime"": ""2024-11-21T11:29:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T11:30:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98287,
    ""high"": 98400,
    ""low"": 98059.3,
    ""close"": 98098.9,
    ""IsoTime"": ""2024-11-21T11:15:00Z"",
    ""timeFrame"": 15
    }
}",2024-11-21T11:30:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98080,
    ""high"": 98109.8,
    ""low"": 98078.5,
    ""close"": 98098.4,
    ""IsoTime"": ""2024-11-21T11:28:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T11:29:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98089.1,
    ""high"": 98108.5,
    ""low"": 98080,
    ""close"": 98080,
    ""IsoTime"": ""2024-11-21T11:27:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T11:28:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98100.1,
    ""high"": 98138.7,
    ""low"": 98089,
    ""close"": 98089.1,
    ""IsoTime"": ""2024-11-21T11:26:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T11:27:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98210.1,
    ""high"": 98210.1,
    ""low"": 98059.3,
    ""close"": 98100.1,
    ""IsoTime"": ""2024-11-21T11:25:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T11:26:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98264.6,
    ""high"": 98290.1,
    ""low"": 98210,
    ""close"": 98210.1,
    ""IsoTime"": ""2024-11-21T11:24:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T11:25:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98337.1,
    ""high"": 98372.4,
    ""low"": 98245.8,
    ""close"": 98264.6,
    ""IsoTime"": ""2024-11-21T11:23:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T11:24:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98250.1,
    ""high"": 98400,
    ""low"": 98250.1,
    ""close"": 98337.1,
    ""IsoTime"": ""2024-11-21T11:22:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T11:23:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98211.3,
    ""high"": 98315.9,
    ""low"": 98177.5,
    ""close"": 98250.1,
    ""IsoTime"": ""2024-11-21T11:21:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T11:22:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98200,
    ""high"": 98230,
    ""low"": 98196.3,
    ""close"": 98211.3,
    ""IsoTime"": ""2024-11-21T11:20:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T11:21:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98180,
    ""high"": 98206.1,
    ""low"": 98152.4,
    ""close"": 98200,
    ""IsoTime"": ""2024-11-21T11:19:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T11:20:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98190.9,
    ""high"": 98210,
    ""low"": 98115.9,
    ""close"": 98180,
    ""IsoTime"": ""2024-11-21T11:18:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T11:19:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98189.3,
    ""high"": 98272,
    ""low"": 98150,
    ""close"": 98190.9,
    ""IsoTime"": ""2024-11-21T11:17:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T11:18:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98281.3,
    ""high"": 98288.5,
    ""low"": 98157.4,
    ""close"": 98189.3,
    ""IsoTime"": ""2024-11-21T11:16:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T11:17:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98287,
    ""high"": 98316,
    ""low"": 98149.3,
    ""close"": 98281.3,
    ""IsoTime"": ""2024-11-21T11:15:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T11:16:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98135.4,
    ""high"": 98287.1,
    ""low"": 98135.4,
    ""close"": 98287,
    ""IsoTime"": ""2024-11-21T11:14:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T11:15:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97788.3,
    ""high"": 98450,
    ""low"": 97760.2,
    ""close"": 98287,
    ""IsoTime"": ""2024-11-21T11:00:00Z"",
    ""timeFrame"": 15
    }
}",2024-11-21T11:15:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98157.4,
    ""high"": 98210.1,
    ""low"": 98101,
    ""close"": 98135.4,
    ""IsoTime"": ""2024-11-21T11:13:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T11:14:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98256.7,
    ""high"": 98258.7,
    ""low"": 98101,
    ""close"": 98157.4,
    ""IsoTime"": ""2024-11-21T11:12:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T11:13:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98380,
    ""high"": 98380,
    ""low"": 98200,
    ""close"": 98256.7,
    ""IsoTime"": ""2024-11-21T11:11:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T11:12:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98411.2,
    ""high"": 98417.9,
    ""low"": 98250,
    ""close"": 98380,
    ""IsoTime"": ""2024-11-21T11:10:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T11:11:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98235.6,
    ""high"": 98450,
    ""low"": 98216.2,
    ""close"": 98411.2,
    ""IsoTime"": ""2024-11-21T11:09:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T11:10:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98264,
    ""high"": 98300,
    ""low"": 98164.7,
    ""close"": 98235.6,
    ""IsoTime"": ""2024-11-21T11:08:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T11:09:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98062.4,
    ""high"": 98380,
    ""low"": 98062.3,
    ""close"": 98264,
    ""IsoTime"": ""2024-11-21T11:07:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T11:08:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97988,
    ""high"": 98068,
    ""low"": 97979,
    ""close"": 98062.4,
    ""IsoTime"": ""2024-11-21T11:06:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T11:07:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98019.9,
    ""high"": 98020,
    ""low"": 97970,
    ""close"": 97988,
    ""IsoTime"": ""2024-11-21T11:05:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T11:06:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98044.1,
    ""high"": 98065.3,
    ""low"": 97931.4,
    ""close"": 98019.9,
    ""IsoTime"": ""2024-11-21T11:04:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T11:05:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 98042.1,
    ""high"": 98099.9,
    ""low"": 97870,
    ""close"": 98044.1,
    ""IsoTime"": ""2024-11-21T11:03:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T11:04:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97890,
    ""high"": 98098.9,
    ""low"": 97842,
    ""close"": 98042.1,
    ""IsoTime"": ""2024-11-21T11:02:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T11:03:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97837.6,
    ""high"": 97890,
    ""low"": 97837.6,
    ""close"": 97890,
    ""IsoTime"": ""2024-11-21T11:01:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T11:02:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97788.3,
    ""high"": 97858.2,
    ""low"": 97760.2,
    ""close"": 97837.6,
    ""IsoTime"": ""2024-11-21T11:00:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T11:01:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97661.6,
    ""high"": 97827.6,
    ""low"": 97545,
    ""close"": 97788.3,
    ""IsoTime"": ""2024-11-21T10:45:00Z"",
    ""timeFrame"": 15
    }
}",2024-11-21T11:00:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97739.2,
    ""high"": 97827.6,
    ""low"": 97739.1,
    ""close"": 97788.3,
    ""IsoTime"": ""2024-11-21T10:59:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T11:00:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97685.6,
    ""high"": 97800,
    ""low"": 97685.6,
    ""close"": 97739.2,
    ""IsoTime"": ""2024-11-21T10:58:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T10:59:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97680.1,
    ""high"": 97698.2,
    ""low"": 97660.8,
    ""close"": 97685.6,
    ""IsoTime"": ""2024-11-21T10:57:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T10:58:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97698.1,
    ""high"": 97701.7,
    ""low"": 97680,
    ""close"": 97680.1,
    ""IsoTime"": ""2024-11-21T10:56:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T10:57:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97737,
    ""high"": 97737,
    ""low"": 97688.8,
    ""close"": 97698.1,
    ""IsoTime"": ""2024-11-21T10:55:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T10:56:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97734.8,
    ""high"": 97761.8,
    ""low"": 97730,
    ""close"": 97737,
    ""IsoTime"": ""2024-11-21T10:54:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T10:55:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97735,
    ""high"": 97735,
    ""low"": 97700,
    ""close"": 97734.8,
    ""IsoTime"": ""2024-11-21T10:53:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T10:54:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97694.8,
    ""high"": 97735.8,
    ""low"": 97689,
    ""close"": 97735,
    ""IsoTime"": ""2024-11-21T10:52:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T10:53:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97663.4,
    ""high"": 97709,
    ""low"": 97663.4,
    ""close"": 97694.8,
    ""IsoTime"": ""2024-11-21T10:51:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T10:52:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97641.1,
    ""high"": 97680.4,
    ""low"": 97604.2,
    ""close"": 97663.4,
    ""IsoTime"": ""2024-11-21T10:50:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T10:51:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97588.9,
    ""high"": 97641.4,
    ""low"": 97588.9,
    ""close"": 97641.1,
    ""IsoTime"": ""2024-11-21T10:49:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T10:50:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97590.3,
    ""high"": 97654.7,
    ""low"": 97576.4,
    ""close"": 97588.9,
    ""IsoTime"": ""2024-11-21T10:48:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T10:49:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97598.1,
    ""high"": 97628.4,
    ""low"": 97568.5,
    ""close"": 97590.3,
    ""IsoTime"": ""2024-11-21T10:47:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T10:48:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97585.4,
    ""high"": 97613,
    ""low"": 97555.2,
    ""close"": 97598.1,
    ""IsoTime"": ""2024-11-21T10:46:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T10:47:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97661.6,
    ""high"": 97661.6,
    ""low"": 97545,
    ""close"": 97585.4,
    ""IsoTime"": ""2024-11-21T10:45:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T10:46:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97658,
    ""high"": 97669.1,
    ""low"": 97639.9,
    ""close"": 97661.6,
    ""IsoTime"": ""2024-11-21T10:44:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T10:45:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97585,
    ""high"": 97749,
    ""low"": 97583.4,
    ""close"": 97661.6,
    ""IsoTime"": ""2024-11-21T10:30:00Z"",
    ""timeFrame"": 15
    }
}",2024-11-21T10:45:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97650.4,
    ""high"": 97662.8,
    ""low"": 97637.8,
    ""close"": 97658,
    ""IsoTime"": ""2024-11-21T10:43:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T10:44:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97618.6,
    ""high"": 97650.4,
    ""low"": 97611.2,
    ""close"": 97650.4,
    ""IsoTime"": ""2024-11-21T10:42:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T10:43:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97680,
    ""high"": 97701.6,
    ""low"": 97617.5,
    ""close"": 97618.6,
    ""IsoTime"": ""2024-11-21T10:41:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T10:42:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97665.6,
    ""high"": 97688,
    ""low"": 97664.7,
    ""close"": 97680,
    ""IsoTime"": ""2024-11-21T10:40:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T10:41:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97697.1,
    ""high"": 97697.1,
    ""low"": 97665.6,
    ""close"": 97665.6,
    ""IsoTime"": ""2024-11-21T10:39:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T10:40:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97715.1,
    ""high"": 97749,
    ""low"": 97697,
    ""close"": 97697.1,
    ""IsoTime"": ""2024-11-21T10:38:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T10:39:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97639.4,
    ""high"": 97716.8,
    ""low"": 97639.4,
    ""close"": 97715.1,
    ""IsoTime"": ""2024-11-21T10:37:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T10:38:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97625.3,
    ""high"": 97679.9,
    ""low"": 97625.2,
    ""close"": 97639.4,
    ""IsoTime"": ""2024-11-21T10:36:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T10:37:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97588.4,
    ""high"": 97627.8,
    ""low"": 97583.4,
    ""close"": 97625.3,
    ""IsoTime"": ""2024-11-21T10:35:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T10:36:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97682.8,
    ""high"": 97682.8,
    ""low"": 97588.3,
    ""close"": 97588.4,
    ""IsoTime"": ""2024-11-21T10:34:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T10:35:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97613.4,
    ""high"": 97700,
    ""low"": 97612.2,
    ""close"": 97682.8,
    ""IsoTime"": ""2024-11-21T10:33:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T10:34:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97619.6,
    ""high"": 97623.9,
    ""low"": 97590.7,
    ""close"": 97613.4,
    ""IsoTime"": ""2024-11-21T10:32:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T10:33:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97647.8,
    ""high"": 97655.9,
    ""low"": 97618.2,
    ""close"": 97619.6,
    ""IsoTime"": ""2024-11-21T10:31:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T10:32:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97585,
    ""high"": 97647.8,
    ""low"": 97585,
    ""close"": 97647.8,
    ""IsoTime"": ""2024-11-21T10:30:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T10:31:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97607.9,
    ""high"": 97610.1,
    ""low"": 97579,
    ""close"": 97585,
    ""IsoTime"": ""2024-11-21T10:29:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-21T10:30:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97488.1,
    ""high"": 97682.3,
    ""low"": 97320,
    ""close"": 97585,
    ""IsoTime"": ""2024-11-21T10:15:00Z"",
    ""timeFrame"": 15
    }
}",2024-11-21T10:30:00Z
