Alert ID,Ticker,Name,Description,Time
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91957.9,
    ""high"": 92015,
    ""low"": 91924,
    ""close"": 91983.7,
    ""IsoTime"": ""2024-11-19T12:11:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T12:12:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91984.1,
    ""high"": 92008.5,
    ""low"": 91951.2,
    ""close"": 91957.9,
    ""IsoTime"": ""2024-11-19T12:10:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T12:11:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91991.5,
    ""high"": 91991.5,
    ""low"": 91910.9,
    ""close"": 91984.1,
    ""IsoTime"": ""2024-11-19T12:09:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T12:10:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 92021.6,
    ""high"": 92021.7,
    ""low"": 91910.9,
    ""close"": 91991.5,
    ""IsoTime"": ""2024-11-19T12:08:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T12:09:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 92025.7,
    ""high"": 92076,
    ""low"": 92017.3,
    ""close"": 92021.6,
    ""IsoTime"": ""2024-11-19T12:07:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T12:08:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 92042.9,
    ""high"": 92078.5,
    ""low"": 91985.4,
    ""close"": 92025.7,
    ""IsoTime"": ""2024-11-19T12:06:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T12:07:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91986.6,
    ""high"": 92046.9,
    ""low"": 91966.1,
    ""close"": 92042.9,
    ""IsoTime"": ""2024-11-19T12:05:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T12:06:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91892.3,
    ""high"": 92011.8,
    ""low"": 91870,
    ""close"": 91986.6,
    ""IsoTime"": ""2024-11-19T12:04:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T12:05:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91893.8,
    ""high"": 91915.9,
    ""low"": 91866.9,
    ""close"": 91892.3,
    ""IsoTime"": ""2024-11-19T12:03:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T12:04:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91800,
    ""high"": 91940,
    ""low"": 91799.9,
    ""close"": 91893.8,
    ""IsoTime"": ""2024-11-19T12:02:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T12:03:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91771.7,
    ""high"": 91800,
    ""low"": 91755.7,
    ""close"": 91800,
    ""IsoTime"": ""2024-11-19T12:01:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T12:02:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91719,
    ""high"": 91771.7,
    ""low"": 91719,
    ""close"": 91771.7,
    ""IsoTime"": ""2024-11-19T12:00:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T12:01:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91747.8,
    ""high"": 91756,
    ""low"": 91719,
    ""close"": 91719,
    ""IsoTime"": ""2024-11-19T11:59:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T12:00:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91730,
    ""high"": 91778.5,
    ""low"": 91687.7,
    ""close"": 91719,
    ""IsoTime"": ""2024-11-19T11:45:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T12:00:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91729.3,
    ""high"": 91771.8,
    ""low"": 91729.3,
    ""close"": 91747.8,
    ""IsoTime"": ""2024-11-19T11:58:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T11:59:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91740.5,
    ""high"": 91740.6,
    ""low"": 91718.4,
    ""close"": 91729.3,
    ""IsoTime"": ""2024-11-19T11:57:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T11:58:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91747.6,
    ""high"": 91755.4,
    ""low"": 91740.5,
    ""close"": 91740.5,
    ""IsoTime"": ""2024-11-19T11:56:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T11:57:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91743.7,
    ""high"": 91747.6,
    ""low"": 91712,
    ""close"": 91747.6,
    ""IsoTime"": ""2024-11-19T11:55:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T11:56:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91745.8,
    ""high"": 91745.9,
    ""low"": 91737.8,
    ""close"": 91743.7,
    ""IsoTime"": ""2024-11-19T11:54:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T11:55:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91741.4,
    ""high"": 91778.5,
    ""low"": 91736.8,
    ""close"": 91745.8,
    ""IsoTime"": ""2024-11-19T11:53:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T11:54:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91709.1,
    ""high"": 91743.6,
    ""low"": 91687.7,
    ""close"": 91741.4,
    ""IsoTime"": ""2024-11-19T11:52:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T11:53:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91729.6,
    ""high"": 91749.7,
    ""low"": 91692.2,
    ""close"": 91709.1,
    ""IsoTime"": ""2024-11-19T11:51:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T11:52:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91741.2,
    ""high"": 91746.7,
    ""low"": 91721.9,
    ""close"": 91729.6,
    ""IsoTime"": ""2024-11-19T11:50:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T11:51:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91758.4,
    ""high"": 91775.8,
    ""low"": 91731.8,
    ""close"": 91741.2,
    ""IsoTime"": ""2024-11-19T11:49:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T11:50:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91737.3,
    ""high"": 91758.5,
    ""low"": 91737.3,
    ""close"": 91758.4,
    ""IsoTime"": ""2024-11-19T11:48:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T11:49:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91752.3,
    ""high"": 91765.4,
    ""low"": 91735.6,
    ""close"": 91737.3,
    ""IsoTime"": ""2024-11-19T11:47:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T11:48:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91746.4,
    ""high"": 91752.3,
    ""low"": 91711.6,
    ""close"": 91752.3,
    ""IsoTime"": ""2024-11-19T11:46:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T11:47:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91730,
    ""high"": 91759.7,
    ""low"": 91730,
    ""close"": 91746.4,
    ""IsoTime"": ""2024-11-19T11:45:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T11:46:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91765.7,
    ""high"": 91765.7,
    ""low"": 91730,
    ""close"": 91730,
    ""IsoTime"": ""2024-11-19T11:44:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T11:45:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91598.8,
    ""high"": 91821.4,
    ""low"": 91598.8,
    ""close"": 91730,
    ""IsoTime"": ""2024-11-19T11:30:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T11:45:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91795.4,
    ""high"": 91821.4,
    ""low"": 91765.7,
    ""close"": 91765.7,
    ""IsoTime"": ""2024-11-19T11:43:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T11:44:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91763.8,
    ""high"": 91795.4,
    ""low"": 91763.8,
    ""close"": 91795.4,
    ""IsoTime"": ""2024-11-19T11:42:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T11:43:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91744.1,
    ""high"": 91763.9,
    ""low"": 91720.5,
    ""close"": 91763.8,
    ""IsoTime"": ""2024-11-19T11:41:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T11:42:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91736.4,
    ""high"": 91770.9,
    ""low"": 91714.6,
    ""close"": 91744.1,
    ""IsoTime"": ""2024-11-19T11:40:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T11:41:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91698.5,
    ""high"": 91737,
    ""low"": 91681.8,
    ""close"": 91736.4,
    ""IsoTime"": ""2024-11-19T11:39:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T11:40:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91654.5,
    ""high"": 91698.5,
    ""low"": 91647.9,
    ""close"": 91698.5,
    ""IsoTime"": ""2024-11-19T11:38:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T11:39:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91703,
    ""high"": 91706.5,
    ""low"": 91652.6,
    ""close"": 91654.5,
    ""IsoTime"": ""2024-11-19T11:37:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T11:38:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91649.9,
    ""high"": 91703.9,
    ""low"": 91649.9,
    ""close"": 91703,
    ""IsoTime"": ""2024-11-19T11:36:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T11:37:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91642.7,
    ""high"": 91673.4,
    ""low"": 91628,
    ""close"": 91649.9,
    ""IsoTime"": ""2024-11-19T11:35:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T11:36:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91699.1,
    ""high"": 91699.2,
    ""low"": 91642.7,
    ""close"": 91642.7,
    ""IsoTime"": ""2024-11-19T11:34:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T11:35:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91621.9,
    ""high"": 91738.7,
    ""low"": 91620.2,
    ""close"": 91699.1,
    ""IsoTime"": ""2024-11-19T11:33:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T11:34:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91657.5,
    ""high"": 91661.6,
    ""low"": 91621.9,
    ""close"": 91621.9,
    ""IsoTime"": ""2024-11-19T11:32:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T11:33:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91633.7,
    ""high"": 91657.5,
    ""low"": 91620,
    ""close"": 91657.5,
    ""IsoTime"": ""2024-11-19T11:31:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T11:32:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91598.8,
    ""high"": 91646,
    ""low"": 91598.8,
    ""close"": 91633.7,
    ""IsoTime"": ""2024-11-19T11:30:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T11:31:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91615.1,
    ""high"": 91615.2,
    ""low"": 91585.9,
    ""close"": 91598.8,
    ""IsoTime"": ""2024-11-19T11:29:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T11:30:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91784.5,
    ""high"": 91814.2,
    ""low"": 91585.9,
    ""close"": 91598.8,
    ""IsoTime"": ""2024-11-19T11:15:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T11:30:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91651.9,
    ""high"": 91652.9,
    ""low"": 91589.7,
    ""close"": 91615.1,
    ""IsoTime"": ""2024-11-19T11:28:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T11:29:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91705.7,
    ""high"": 91705.8,
    ""low"": 91620.3,
    ""close"": 91651.9,
    ""IsoTime"": ""2024-11-19T11:27:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T11:28:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91716.7,
    ""high"": 91733.5,
    ""low"": 91705.7,
    ""close"": 91705.7,
    ""IsoTime"": ""2024-11-19T11:26:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T11:27:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91685.5,
    ""high"": 91726.6,
    ""low"": 91685.5,
    ""close"": 91716.7,
    ""IsoTime"": ""2024-11-19T11:25:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T11:26:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91683.3,
    ""high"": 91701,
    ""low"": 91678.4,
    ""close"": 91685.5,
    ""IsoTime"": ""2024-11-19T11:24:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T11:25:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91726.4,
    ""high"": 91726.4,
    ""low"": 91678.5,
    ""close"": 91683.3,
    ""IsoTime"": ""2024-11-19T11:23:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T11:24:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91743.1,
    ""high"": 91777.4,
    ""low"": 91720,
    ""close"": 91726.4,
    ""IsoTime"": ""2024-11-19T11:22:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T11:23:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91757.8,
    ""high"": 91814.2,
    ""low"": 91743.1,
    ""close"": 91743.1,
    ""IsoTime"": ""2024-11-19T11:21:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T11:22:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91695.6,
    ""high"": 91767.7,
    ""low"": 91695.6,
    ""close"": 91757.8,
    ""IsoTime"": ""2024-11-19T11:20:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T11:21:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91649.1,
    ""high"": 91709.1,
    ""low"": 91636.5,
    ""close"": 91695.6,
    ""IsoTime"": ""2024-11-19T11:19:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T11:20:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91698.2,
    ""high"": 91707.8,
    ""low"": 91619,
    ""close"": 91649.1,
    ""IsoTime"": ""2024-11-19T11:18:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T11:19:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91740.8,
    ""high"": 91745.8,
    ""low"": 91697.4,
    ""close"": 91698.2,
    ""IsoTime"": ""2024-11-19T11:17:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T11:18:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91762.1,
    ""high"": 91785.1,
    ""low"": 91740.7,
    ""close"": 91740.8,
    ""IsoTime"": ""2024-11-19T11:16:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T11:17:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91784.5,
    ""high"": 91796.2,
    ""low"": 91762.1,
    ""close"": 91762.1,
    ""IsoTime"": ""2024-11-19T11:15:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T11:16:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91810.5,
    ""high"": 91822.8,
    ""low"": 91774.1,
    ""close"": 91784.5,
    ""IsoTime"": ""2024-11-19T11:14:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T11:15:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 91845.3,
    ""high"": 91939,
    ""low"": 91764.8,
    ""close"": 91784.5,
    ""IsoTime"": ""2024-11-19T11:00:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-19T11:15:00Z
