Alert ID,Ticker,Name,Description,Time
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 95136,
    ""high"": 95328,
    ""low"": 95051,
    ""close"": 95121.9,
    ""IsoTime"": ""2024-11-25T15:10:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T15:11:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 95379.9,
    ""high"": 95379.9,
    ""low"": 95114.4,
    ""close"": 95136,
    ""IsoTime"": ""2024-11-25T15:09:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T15:10:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 95334.5,
    ""high"": 95443.7,
    ""low"": 95296.5,
    ""close"": 95379.9,
    ""IsoTime"": ""2024-11-25T15:08:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T15:09:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 95432.4,
    ""high"": 95510.4,
    ""low"": 95300.1,
    ""close"": 95334.5,
    ""IsoTime"": ""2024-11-25T15:07:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T15:08:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 95494.3,
    ""high"": 95691.3,
    ""low"": 95326.6,
    ""close"": 95432.4,
    ""IsoTime"": ""2024-11-25T15:06:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T15:07:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 95623.5,
    ""high"": 95626.7,
    ""low"": 95382.9,
    ""close"": 95494.3,
    ""IsoTime"": ""2024-11-25T15:05:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T15:06:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 95689.8,
    ""high"": 95720.3,
    ""low"": 95420,
    ""close"": 95623.5,
    ""IsoTime"": ""2024-11-25T15:04:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T15:05:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 95638.5,
    ""high"": 95838,
    ""low"": 95600,
    ""close"": 95689.8,
    ""IsoTime"": ""2024-11-25T15:03:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T15:04:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 95907.5,
    ""high"": 95907.5,
    ""low"": 95616.1,
    ""close"": 95638.5,
    ""IsoTime"": ""2024-11-25T15:02:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T15:03:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 95850,
    ""high"": 95907.5,
    ""low"": 95706.3,
    ""close"": 95907.5,
    ""IsoTime"": ""2024-11-25T15:01:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T15:02:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 95470.8,
    ""high"": 95850,
    ""low"": 95256.8,
    ""close"": 95850,
    ""IsoTime"": ""2024-11-25T15:00:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T15:01:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96007.6,
    ""high"": 96038.7,
    ""low"": 95400,
    ""close"": 95470.8,
    ""IsoTime"": ""2024-11-25T14:59:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T15:00:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96680.9,
    ""high"": 96701,
    ""low"": 95400,
    ""close"": 95470.8,
    ""IsoTime"": ""2024-11-25T14:45:00Z"",
    ""timeFrame"": 15
    }
}",2024-11-25T15:00:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 95979.3,
    ""high"": 96151.4,
    ""low"": 95900,
    ""close"": 96007.6,
    ""IsoTime"": ""2024-11-25T14:58:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T14:59:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 95936,
    ""high"": 96075.1,
    ""low"": 95851,
    ""close"": 95979.3,
    ""IsoTime"": ""2024-11-25T14:57:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T14:58:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96056.6,
    ""high"": 96180.5,
    ""low"": 95907.1,
    ""close"": 95936,
    ""IsoTime"": ""2024-11-25T14:56:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T14:57:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96203,
    ""high"": 96239,
    ""low"": 96023.4,
    ""close"": 96056.6,
    ""IsoTime"": ""2024-11-25T14:55:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T14:56:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 95936.2,
    ""high"": 96206.4,
    ""low"": 95868.2,
    ""close"": 96203,
    ""IsoTime"": ""2024-11-25T14:54:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T14:55:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96020.6,
    ""high"": 96048,
    ""low"": 95808.1,
    ""close"": 95936.2,
    ""IsoTime"": ""2024-11-25T14:53:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T14:54:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96094.8,
    ""high"": 96130.5,
    ""low"": 95891.7,
    ""close"": 96020.6,
    ""IsoTime"": ""2024-11-25T14:52:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T14:53:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96199.4,
    ""high"": 96199.4,
    ""low"": 96000,
    ""close"": 96094.8,
    ""IsoTime"": ""2024-11-25T14:51:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T14:52:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96281.1,
    ""high"": 96287.9,
    ""low"": 96150,
    ""close"": 96199.4,
    ""IsoTime"": ""2024-11-25T14:50:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T14:51:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96196.6,
    ""high"": 96365.3,
    ""low"": 96101.1,
    ""close"": 96281.1,
    ""IsoTime"": ""2024-11-25T14:49:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T14:50:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96311.7,
    ""high"": 96329.5,
    ""low"": 96168.8,
    ""close"": 96196.6,
    ""IsoTime"": ""2024-11-25T14:48:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T14:49:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96439.7,
    ""high"": 96511.2,
    ""low"": 96311.6,
    ""close"": 96311.7,
    ""IsoTime"": ""2024-11-25T14:47:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T14:48:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96512,
    ""high"": 96512,
    ""low"": 96374.2,
    ""close"": 96439.7,
    ""IsoTime"": ""2024-11-25T14:46:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T14:47:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96680.9,
    ""high"": 96701,
    ""low"": 96469.1,
    ""close"": 96512,
    ""IsoTime"": ""2024-11-25T14:45:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T14:46:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96627.3,
    ""high"": 96680.9,
    ""low"": 96501.1,
    ""close"": 96680.9,
    ""IsoTime"": ""2024-11-25T14:44:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T14:45:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97324,
    ""high"": 97448.7,
    ""low"": 96501.1,
    ""close"": 96680.9,
    ""IsoTime"": ""2024-11-25T14:30:00Z"",
    ""timeFrame"": 15
    }
}",2024-11-25T14:45:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96701.4,
    ""high"": 96702.5,
    ""low"": 96601,
    ""close"": 96627.3,
    ""IsoTime"": ""2024-11-25T14:43:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T14:44:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 96890,
    ""high"": 96890.1,
    ""low"": 96675.7,
    ""close"": 96701.4,
    ""IsoTime"": ""2024-11-25T14:42:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T14:43:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97000,
    ""high"": 97008.2,
    ""low"": 96890,
    ""close"": 96890,
    ""IsoTime"": ""2024-11-25T14:41:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T14:42:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97081.4,
    ""high"": 97135.9,
    ""low"": 97000,
    ""close"": 97000,
    ""IsoTime"": ""2024-11-25T14:40:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T14:41:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97212,
    ""high"": 97212,
    ""low"": 97081.4,
    ""close"": 97081.4,
    ""IsoTime"": ""2024-11-25T14:39:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T14:40:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97077.6,
    ""high"": 97301.1,
    ""low"": 97077.5,
    ""close"": 97212,
    ""IsoTime"": ""2024-11-25T14:38:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T14:39:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97055.9,
    ""high"": 97108,
    ""low"": 97020,
    ""close"": 97077.6,
    ""IsoTime"": ""2024-11-25T14:37:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T14:38:01Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97073.1,
    ""high"": 97113.7,
    ""low"": 97022,
    ""close"": 97055.9,
    ""IsoTime"": ""2024-11-25T14:36:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T14:37:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97102.4,
    ""high"": 97134.8,
    ""low"": 97040.8,
    ""close"": 97073.1,
    ""IsoTime"": ""2024-11-25T14:35:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T14:36:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97162.8,
    ""high"": 97203.9,
    ""low"": 97055.7,
    ""close"": 97102.4,
    ""IsoTime"": ""2024-11-25T14:34:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T14:35:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97346.9,
    ""high"": 97412.1,
    ""low"": 97160.3,
    ""close"": 97162.8,
    ""IsoTime"": ""2024-11-25T14:33:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T14:34:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97215.8,
    ""high"": 97448.7,
    ""low"": 97177.2,
    ""close"": 97346.9,
    ""IsoTime"": ""2024-11-25T14:32:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T14:33:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97175.6,
    ""high"": 97265.3,
    ""low"": 97137.2,
    ""close"": 97215.8,
    ""IsoTime"": ""2024-11-25T14:31:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T14:32:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97324,
    ""high"": 97333.7,
    ""low"": 97175.6,
    ""close"": 97175.6,
    ""IsoTime"": ""2024-11-25T14:30:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T14:31:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97312.3,
    ""high"": 97324,
    ""low"": 97264.6,
    ""close"": 97324,
    ""IsoTime"": ""2024-11-25T14:29:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T14:30:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97621.8,
    ""high"": 97636.3,
    ""low"": 97211,
    ""close"": 97324,
    ""IsoTime"": ""2024-11-25T14:15:00Z"",
    ""timeFrame"": 15
    }
}",2024-11-25T14:30:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97246.3,
    ""high"": 97329.5,
    ""low"": 97246.2,
    ""close"": 97312.3,
    ""IsoTime"": ""2024-11-25T14:28:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T14:29:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97323,
    ""high"": 97363,
    ""low"": 97222.8,
    ""close"": 97246.3,
    ""IsoTime"": ""2024-11-25T14:27:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T14:28:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97314,
    ""high"": 97357.3,
    ""low"": 97267.4,
    ""close"": 97323,
    ""IsoTime"": ""2024-11-25T14:26:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T14:27:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97228.2,
    ""high"": 97358.3,
    ""low"": 97228.2,
    ""close"": 97314,
    ""IsoTime"": ""2024-11-25T14:25:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T14:26:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97274.1,
    ""high"": 97294.4,
    ""low"": 97211,
    ""close"": 97228.2,
    ""IsoTime"": ""2024-11-25T14:24:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T14:25:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97339.1,
    ""high"": 97341,
    ""low"": 97250.8,
    ""close"": 97274.1,
    ""IsoTime"": ""2024-11-25T14:23:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T14:24:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97401,
    ""high"": 97407.5,
    ""low"": 97282.7,
    ""close"": 97339.1,
    ""IsoTime"": ""2024-11-25T14:22:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T14:23:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97524.9,
    ""high"": 97533,
    ""low"": 97400,
    ""close"": 97401,
    ""IsoTime"": ""2024-11-25T14:21:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T14:22:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97504,
    ""high"": 97524.9,
    ""low"": 97448,
    ""close"": 97524.9,
    ""IsoTime"": ""2024-11-25T14:20:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T14:21:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97479.2,
    ""high"": 97510.1,
    ""low"": 97439.2,
    ""close"": 97504,
    ""IsoTime"": ""2024-11-25T14:19:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T14:20:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97556.6,
    ""high"": 97605.4,
    ""low"": 97452.1,
    ""close"": 97479.2,
    ""IsoTime"": ""2024-11-25T14:18:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T14:19:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97528.7,
    ""high"": 97625,
    ""low"": 97518,
    ""close"": 97556.6,
    ""IsoTime"": ""2024-11-25T14:17:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T14:18:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97411.9,
    ""high"": 97539.9,
    ""low"": 97370,
    ""close"": 97528.7,
    ""IsoTime"": ""2024-11-25T14:16:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T14:17:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97621.8,
    ""high"": 97636.3,
    ""low"": 97411,
    ""close"": 97411.9,
    ""IsoTime"": ""2024-11-25T14:15:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T14:16:00Z
1685601026,"BYBIT:BTCUSDT.P, 15m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97545.3,
    ""high"": 97729.8,
    ""low"": 97519.4,
    ""close"": 97621.8,
    ""IsoTime"": ""2024-11-25T14:00:00Z"",
    ""timeFrame"": 15
    }
}",2024-11-25T14:15:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97675.3,
    ""high"": 97675.3,
    ""low"": 97615.2,
    ""close"": 97621.8,
    ""IsoTime"": ""2024-11-25T14:14:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T14:15:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97706,
    ""high"": 97718.9,
    ""low"": 97664.6,
    ""close"": 97675.3,
    ""IsoTime"": ""2024-11-25T14:13:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T14:14:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97676,
    ""high"": 97729.8,
    ""low"": 97661.3,
    ""close"": 97706,
    ""IsoTime"": ""2024-11-25T14:12:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T14:13:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97550.4,
    ""high"": 97676,
    ""low"": 97532.7,
    ""close"": 97676,
    ""IsoTime"": ""2024-11-25T14:11:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T14:12:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97652,
    ""high"": 97652,
    ""low"": 97526.6,
    ""close"": 97550.4,
    ""IsoTime"": ""2024-11-25T14:10:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T14:11:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97658.5,
    ""high"": 97712.8,
    ""low"": 97587.3,
    ""close"": 97652,
    ""IsoTime"": ""2024-11-25T14:09:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T14:10:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97578.8,
    ""high"": 97667.8,
    ""low"": 97527.8,
    ""close"": 97658.5,
    ""IsoTime"": ""2024-11-25T14:08:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T14:09:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97614.7,
    ""high"": 97623.2,
    ""low"": 97556.2,
    ""close"": 97578.8,
    ""IsoTime"": ""2024-11-25T14:07:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T14:08:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97603.1,
    ""high"": 97644.1,
    ""low"": 97603,
    ""close"": 97614.7,
    ""IsoTime"": ""2024-11-25T14:06:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T14:07:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97596,
    ""high"": 97643,
    ""low"": 97596,
    ""close"": 97603.1,
    ""IsoTime"": ""2024-11-25T14:05:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T14:06:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97550.3,
    ""high"": 97640.8,
    ""low"": 97550.2,
    ""close"": 97596,
    ""IsoTime"": ""2024-11-25T14:04:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T14:05:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97560.4,
    ""high"": 97569.1,
    ""low"": 97532.3,
    ""close"": 97550.3,
    ""IsoTime"": ""2024-11-25T14:03:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T14:04:00Z
1661734571,"BYBIT:BTCUSDT.P, 1m",,"{
  ""Candle"": {
    ""asset"": ""BTCUSDT.P"",
    ""broker"" : ""BYBIT"",
    ""open"": 97600,
    ""high"": 97600,
    ""low"": 97524.4,
    ""close"": 97560.4,
    ""IsoTime"": ""2024-11-25T14:02:00Z"",
    ""timeFrame"": 1
    }
}",2024-11-25T14:03:00Z
